TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.270     0.515      75.0      99.2      1.46      5.73306  30154.   1.6058  -0.5208   5.738             0.37806       694.11206          525.54 100.0   0.0   0.0   0.105  121.      60.7  11.3  40.9  -0.0 360.0  40.9  67.8
 0 0.272     0.519      75.0      99.3      1.45      5.73260  30151.   1.6276  -0.5252   5.737             0.37792       693.86536          525.57 100.0   0.0   0.0   0.105  121.      60.6  11.3  41.0  -0.1 360.0  40.9  67.8
 0 0.274     0.524      75.1      99.5      1.45      5.73214  30148.   1.6493  -0.5295   5.737             0.37779       693.61731          525.61 100.0   0.0   0.0   0.105  121.      60.6  11.3  41.1  -0.1 360.0  40.9  67.8
 0 0.276     0.528      75.2      99.7      1.45      5.73168  30146.   1.6711  -0.5339   5.737             0.37765       693.36835          525.64 100.0   0.0   0.0   0.105  121.      60.6  11.3  41.2  -0.1 360.0  40.9  67.8
 0 0.279     0.533      75.3      99.9      1.45      5.73121  30143.   1.6928  -0.5382   5.736             0.37752       693.11871          525.67 100.0   0.0   0.0   0.105  122.      60.5  11.3  41.3  -0.1 360.0  41.0  67.8
 0 0.281     0.537      75.3      100.      1.45      5.73074  30140.   1.7145  -0.5426   5.736             0.37738       692.86774          525.71 100.0   0.0   0.0   0.105  122.      60.5  11.3  41.4  -0.2 360.0  41.0  67.8
 0 0.283     0.541      75.4      100.      1.45      5.73026  30136.   1.7363  -0.5470   5.736             0.37724       692.61304          525.74 100.0   0.0   0.0   0.105  122.      60.4  11.3  41.5  -0.2 360.0  41.0  67.8
 0 0.285     0.546      75.4      100.      1.45      5.72978  30133.   1.7581  -0.5513   5.735             0.37710       692.35815          525.78 100.0   0.0   0.0   0.105  122.      60.4  11.3  41.5  -0.2 360.0  41.0  67.8
 0 0.288     0.550      75.5      101.      1.44      5.72930  30130.   1.7800  -0.5557   5.735             0.37696       692.10065          525.81 100.0   0.0   0.0   0.105  122.      60.4  11.3  41.6  -0.2 360.0  41.1  67.9
 0 0.290     0.555      75.6      101.      1.44      5.72882  30127.   1.8018  -0.5601   5.734             0.37682       691.84302          525.85 100.0   0.0   0.0   0.105  122.      60.3  11.3  41.7  -0.3 360.0  41.1  67.9
 0 0.292     0.559      75.7      101.      1.44      5.72833  30124.   1.8237  -0.5644   5.734             0.37668       691.58466          525.89 100.0   0.0   0.0   0.105  122.      60.3  11.3  41.8  -0.3 360.0  41.1  67.9
 0 0.295     0.564      75.7      101.      1.44      5.72784  30121.   1.8455  -0.5688   5.734             0.37654       691.32501          525.92 100.0   0.0   0.0   0.105  122.      60.2  11.3  41.9  -0.3 360.0  41.1  67.9
 0 0.297     0.568      75.8      101.      1.44      5.72735  30118.   1.8673  -0.5732   5.733             0.37640       691.06494          525.96 100.0   0.0   0.0   0.105  123.      60.2  11.3  42.0  -0.4 360.0  41.2  67.9
 0 0.299     0.573      75.9      101.      1.44      5.72685  30115.   1.8892  -0.5776   5.733             0.37625       690.80225          525.99 100.0   0.0   0.0   0.105  123.      60.1  11.3  42.0  -0.4 360.0  41.2  67.9
 0 0.301     0.577      76.0      102.      1.44      5.72636  30112.   1.9111  -0.5820   5.733             0.37611       690.54028          526.03 100.0   0.0   0.0   0.105  123.      60.1  11.3  42.1  -0.4 360.0  41.2  67.9
 0 0.304     0.581      76.1      102.      1.43      5.72585  30108.   1.9331  -0.5864   5.732             0.37597       690.27264          526.07 100.0   0.0   0.0   0.106  123.      60.1  11.3  42.2  -0.4 360.0  41.2  67.9
 0 0.306     0.586      76.1      102.      1.43      5.72535  30105.   1.9551  -0.5908   5.732             0.37582       690.00623          526.10 100.0   0.0   0.0   0.106  123.      60.0  11.3  42.3  -0.5 360.0  41.3  67.9
 0 0.308     0.590      76.2      102.      1.43      5.72484  30102.   1.9771  -0.5951   5.732             0.37567       689.73718          526.14 100.0   0.0   0.0   0.106  123.      60.0  11.3  42.4  -0.5 360.0  41.3  67.9
 0 0.311     0.595      76.3      102.      1.43      5.72433  30099.   1.9992  -0.5995   5.731             0.37553       689.46716          526.18 100.0   0.0   0.0   0.106  123.      59.9  11.3  42.5  -0.5 360.0  41.3  67.9
 0 0.313     0.599      76.3      103.      1.43      5.72381  30095.   2.0211  -0.6039   5.731             0.37538       689.19611          526.22 100.0   0.0   0.0   0.106  123.      59.9  11.3  42.6  -0.6 360.0  41.3  68.0
 0 0.315     0.604      76.4      103.      1.43      5.72330  30092.   2.0431  -0.6083   5.731             0.37523       688.92426          526.25 100.0   0.0   0.0   0.106  124.      59.9  11.3  42.6  -0.6 360.0  41.4  68.0
 0 0.318     0.608      76.5      103.      1.43      5.72278  30089.   2.0651  -0.6128   5.730             0.37508       688.65228          526.29 100.0   0.0   0.0   0.106  124.      59.8  11.3  42.7  -0.6 360.0  41.4  68.0
 0 0.320     0.613      76.6      103.      1.42      5.72226  30086.   2.0873  -0.6172   5.730             0.37493       688.37793          526.33 100.0   0.0   0.0   0.106  124.      59.8  11.3  42.8  -0.6 360.0  41.4  68.0
 0 0.322     0.617      76.6      103.      1.42      5.72174  30082.   2.1094  -0.6216   5.729             0.37478       688.10260          526.37 100.0   0.0   0.0   0.106  124.      59.7  11.3  42.9  -0.7 360.0  41.4  68.0
 0 0.324     0.622      76.7      104.      1.42      5.72121  30079.   2.1315  -0.6260   5.729             0.37463       687.82410          526.41 100.0   0.0   0.0   0.106  124.      59.7  11.3  43.0  -0.7 360.0  41.5  68.0
 0 0.327     0.626      76.8      104.      1.42      5.72067  30075.   2.1536  -0.6304   5.729             0.37448       687.54456          526.45 100.0   0.0   0.0   0.106  124.      59.7  11.3  43.1  -0.7 360.0  41.5  68.0
 0 0.329     0.631      76.9      104.      1.42      5.72013  30072.   2.1757  -0.6348   5.728             0.37433       687.26239          526.49 100.0   0.0   0.0   0.106  124.      59.6  11.3  43.1  -0.8 360.0  41.5  68.0
 0 0.331     0.635      77.0      104.      1.42      5.71959  30069.   2.1978  -0.6392   5.728             0.37417       686.97949          526.53 100.0   0.0   0.0   0.106  124.      59.6  11.3  43.2  -0.8 360.0  41.6  68.0
 0 0.334     0.640      77.0      104.      1.42      5.71904  30065.   2.2200  -0.6437   5.728             0.37402       686.69440          526.57 100.0   0.0   0.0   0.106  125.      59.5  11.3  43.3  -0.8 360.0  41.6  68.0
 0 0.336     0.645      77.1      104.      1.41      5.71850  30062.   2.2421  -0.6481   5.727             0.37386       686.41034          526.61 100.0   0.0   0.0   0.106  125.      59.5  11.3  43.4  -0.8 360.0  41.6  68.0
 0 0.338     0.649      77.2      105.      1.41      5.71795  30058.   2.2642  -0.6525   5.727             0.37371       686.12506          526.65 100.0   0.0   0.0   0.106  125.      59.5  11.3  43.5  -0.9 360.0  41.6  68.1
 0 0.341     0.654      77.3      105.      1.41      5.71740  30055.   2.2864  -0.6570   5.727             0.37355       685.83832          526.69 100.0   0.0   0.0   0.106  125.      59.4  11.3  43.6  -0.9 360.0  41.7  68.1
 0 0.343     0.658      77.4      105.      1.41      5.71684  30051.   2.3086  -0.6614   5.726             0.37339       685.54913          526.73 100.0   0.0   0.0   0.106  125.      59.4  11.3  43.6  -0.9 360.0  41.7  68.1
 0 0.345     0.663      77.4      105.      1.41      5.71628  30047.   2.3307  -0.6659   5.726             0.37323       685.25677          526.77 100.0   0.0   0.0   0.106  125.      59.3  11.3  43.7  -1.0 360.0  41.7  68.1
 0 0.348     0.667      77.5      105.      1.41      5.71571  30044.   2.3528  -0.6703   5.725             0.37307       684.96429          526.81 100.0   0.0   0.0   0.106  125.      59.3  11.3  43.8  -1.0 360.0  41.7  68.1
 0 0.350     0.672      77.6      106.      1.41      5.71515  30040.   2.3750  -0.6747   5.725             0.37291       684.67157          526.85 100.0   0.0   0.0   0.106  125.      59.3  11.3  43.9  -1.0 360.0  41.8  68.1
 0 0.352     0.676      77.7      106.      1.40      5.71458  30037.   2.3972  -0.6792   5.725             0.37275       684.37677          526.89 100.0   0.0   0.0   0.106  126.      59.2  11.3  44.0  -1.0 360.0  41.8  68.1
 0 0.355     0.681      77.8      106.      1.40      5.71400  30033.   2.4195  -0.6837   5.724             0.37259       684.07996          526.94 100.0   0.0   0.0   0.106  126.      59.2  11.3  44.1  -1.1 360.0  41.8  68.1
 0 0.357     0.686      77.8      106.      1.40      5.71343  30029.   2.4418  -0.6881   5.724             0.37243       683.78320          526.98 100.0   0.0   0.0   0.107  126.      59.1  11.3  44.1  -1.1 360.0  41.9  68.1
 0 0.359     0.690      77.9      107.      1.40      5.71285  30026.   2.4640  -0.6926   5.723             0.37227       683.48346          527.02 100.0   0.0   0.0   0.107  126.      59.1  11.3  44.2  -1.1 360.0  41.9  68.1
 0 0.362     0.695      78.0      107.      1.40      5.71227  30022.   2.4862  -0.6970   5.723             0.37210       683.18317          527.06 100.0   0.0   0.0   0.107  126.      59.1  11.3  44.3  -1.2 360.0  41.9  68.2
 0 0.364     0.699      78.1      107.      1.40      5.71167  30018.   2.5085  -0.7015   5.723             0.37194       682.87958          527.11 100.0   0.0   0.0   0.107  126.      59.0  11.3  44.4  -1.2 360.0  41.9  68.2
 0 0.366     0.704      78.2      107.      1.40      5.71108  30014.   2.5308  -0.7060   5.722             0.37177       682.57587          527.15 100.0   0.0   0.0   0.107  126.      59.0  11.3  44.5  -1.2 360.0  42.0  68.2
 0 0.369     0.708      78.2      107.      1.39      5.71048  30010.   2.5533  -0.7105   5.722             0.37161       682.26770          527.20 100.0   0.0   0.0   0.107  127.      58.9  11.3  44.6  -1.3 360.0  42.0  68.2
 0 0.371     0.713      78.3      108.      1.39      5.70988  30007.   2.5757  -0.7149   5.721             0.37144       681.95953          527.24 100.0   0.0   0.0   0.107  127.      58.9  11.3  44.6  -1.3 360.0  42.0  68.2
 0 0.373     0.718      78.4      108.      1.39      5.70928  30003.   2.5981  -0.7194   5.721             0.37127       681.65002          527.28 100.0   0.0   0.0   0.107  127.      58.9  11.3  44.7  -1.3 360.0  42.1  68.2
 0 0.376     0.722      78.5      108.      1.39      5.70868  29999.   2.6205  -0.7239   5.721             0.37110       681.34174          527.33 100.0   0.0   0.0   0.107  127.      58.8  11.3  44.8  -1.3 360.0  42.1  68.2
 0 0.378     0.727      78.6      108.      1.39      5.70807  29995.   2.6429  -0.7284   5.720             0.37093       681.02954          527.37 100.0   0.0   0.0   0.107  127.      58.8  11.3  44.9  -1.4 360.0  42.1  68.2
 0 0.380     0.732      78.7      109.      1.39      5.70746  29991.   2.6654  -0.7329   5.720             0.37076       680.71722          527.42 100.0   0.0   0.0   0.107  127.      58.8  11.3  45.0  -1.4 360.0  42.1  68.2
 0 0.383     0.736      78.7      109.      1.39      5.70684  29987.   2.6880  -0.7374   5.719             0.37059       680.40240          527.46 100.0   0.0   0.0   0.107  127.      58.7  11.3  45.0  -1.4 360.0  42.2  68.2
 0 0.385     0.741      78.8      109.      1.38      5.70622  29983.   2.7105  -0.7419   5.719             0.37042       680.08710          527.51 100.0   0.0   0.0   0.107  127.      58.7  11.3  45.1  -1.5 360.0  42.2  68.3
 0 0.388     0.745      78.9      109.      1.38      5.70560  29979.   2.7330  -0.7464   5.719             0.37024       679.76941          527.56 100.0   0.0   0.0   0.107  128.      58.6  11.3  45.2  -1.5 360.0  42.2  68.3
 0 0.390     0.750      79.0      109.      1.38      5.70497  29975.   2.7555  -0.7509   5.718             0.37007       679.45074          527.60 100.0   0.0   0.0   0.107  128.      58.6  11.3  45.3  -1.5 360.0  42.3  68.3
 0 0.392     0.755      79.1      110.      1.38      5.70434  29971.   2.7780  -0.7554   5.718             0.36990       679.13031          527.65 100.0   0.0   0.0   0.107  128.      58.6  11.3  45.4  -1.6 360.0  42.3  68.3
 0 0.395     0.759      79.2      110.      1.38      5.70372  29967.   2.8006  -0.7599   5.717             0.36972       678.81030          527.70 100.0   0.0   0.0   0.107  128.      58.5  11.3  45.5  -1.6 360.0  42.3  68.3
 0 0.397     0.764      79.3      110.      1.38      5.70308  29963.   2.8231  -0.7644   5.717             0.36955       678.48578          527.74 100.0   0.0   0.0   0.107  128.      58.5  11.3  45.5  -1.6 360.0  42.3  68.3
 0 0.399     0.769      79.3      110.      1.37      5.70244  29959.   2.8457  -0.7690   5.717             0.36937       678.16156          527.79 100.0   0.0   0.0   0.107  128.      58.4  11.3  45.6  -1.7 360.0  42.4  68.3
 0 0.402     0.773      79.4      111.      1.37      5.70179  29955.   2.8683  -0.7735   5.716             0.36919       677.83319          527.84 100.0   0.0   0.0   0.107  128.      58.4  11.3  45.7  -1.7 360.0  42.4  68.3
 0 0.404     0.778      79.5      111.      1.37      5.70114  29951.   2.8908  -0.7780   5.716             0.36901       677.50464          527.89 100.0   0.0   0.0   0.107  129.      58.4  11.3  45.8  -1.7 360.0  42.4  68.3
 0 0.407     0.783      79.6      111.      1.37      5.70048  29947.   2.9133  -0.7825   5.715             0.36883       677.17322          527.94 100.0   0.0   0.0   0.108  129.      58.3  11.3  45.9  -1.8 360.0  42.5  68.4
 0 0.409     0.787      79.7      111.      1.37      5.69982  29943.   2.9360  -0.7871   5.715             0.36865       676.84143          527.98 100.0   0.0   0.0   0.108  129.      58.3  11.3  46.0  -1.8 360.0  42.5  68.4
 0 0.411     0.792      79.8      112.      1.37      5.69916  29938.   2.9587  -0.7916   5.714             0.36847       676.50854          528.03 100.0   0.0   0.0   0.108  129.      58.3  11.3  46.0  -1.8 360.0  42.5  68.4
 0 0.414     0.797      79.9      112.      1.37      5.69850  29934.   2.9813  -0.7962   5.714             0.36829       676.17651          528.08 100.0   0.0   0.0   0.108  129.      58.2  11.3  46.1  -1.8 360.0  42.6  68.4
 0 0.416     0.802      79.9      112.      1.36      5.69784  29930.   3.0039  -0.8007   5.714             0.36811       675.84125          528.13 100.0   0.0   0.0   0.108  129.      58.2  11.3  46.2  -1.9 360.0  42.6  68.4
 0 0.419     0.806      80.0      112.      1.36      5.69717  29926.   3.0266  -0.8053   5.713             0.36792       675.50433          528.18 100.0   0.0   0.0   0.108  129.      58.1  11.3  46.3  -1.9 360.0  42.6  68.4
 0 0.421     0.811      80.1      113.      1.36      5.69649  29921.   3.0493  -0.8098   5.713             0.36774       675.16376          528.23 100.0   0.0   0.0   0.108  130.      58.1  11.3  46.4  -1.9 360.0  42.7  68.4
 0 0.423     0.816      80.2      113.      1.36      5.69581  29917.   3.0722  -0.8144   5.712             0.36755       674.82202          528.28 100.0   0.0   0.0   0.108  130.      58.1  11.3  46.4  -2.0 360.0  42.7  68.4
 0 0.426     0.820      80.3      113.      1.36      5.69512  29913.   3.0950  -0.8190   5.712             0.36736       674.47858          528.33 100.0   0.0   0.0   0.108  130.      58.0  11.3  46.5  -2.0 360.0  42.7  68.4
 0 0.428     0.825      80.4      113.      1.36      5.69444  29908.   3.1179  -0.8235   5.711             0.36718       674.13513          528.38 100.0   0.0   0.0   0.108  130.      58.0  11.3  46.6  -2.0 360.0  42.7  68.5
 0 0.431     0.830      80.5      114.      1.36      5.69375  29904.   3.1407  -0.8281   5.711             0.36699       673.79150          528.43 100.0   0.0   0.0   0.108  130.      58.0  11.3  46.7  -2.1 360.0  42.8  68.5
 0 0.433     0.835      80.6      114.      1.35      5.69306  29899.   3.1635  -0.8327   5.710             0.36680       673.44434          528.49 100.0   0.0   0.0   0.108  130.      57.9  11.3  46.8  -2.1 360.0  42.8  68.5
 0 0.435     0.839      80.7      114.      1.35      5.69236  29895.   3.1864  -0.8373   5.710             0.36661       673.09583          528.54 100.0   0.0   0.0   0.108  130.      57.9  11.3  46.8  -2.1 360.0  42.8  68.5
 0 0.438     0.844      80.8      114.      1.35      5.69166  29891.   3.2094  -0.8418   5.710             0.36642       672.74451          528.59 100.0   0.0   0.0   0.108  131.      57.8  11.3  46.9  -2.2 360.0  42.9  68.5
 0 0.440     0.849      80.9      115.      1.35      5.69095  29886.   3.2323  -0.8464   5.709             0.36623       672.39264          528.64 100.0   0.0   0.0   0.108  131.      57.8  11.3  47.0  -2.2 360.0  42.9  68.5
 0 0.443     0.854      81.0      115.      1.35      5.69023  29881.   3.2552  -0.8510   5.709             0.36603       672.03674          528.70 100.0   0.0   0.0   0.108  131.      57.8  11.3  47.1  -2.2 360.0  42.9  68.5
 0 0.445     0.858      81.1      115.      1.35      5.68952  29877.   3.2782  -0.8556   5.708             0.36584       671.68146          528.75 100.0   0.0   0.0   0.108  131.      57.7  11.3  47.2  -2.3 360.0  43.0  68.5
